credit_score,country,gender,age,balance,active_member,churn,age_group
0.8843513361493965,0,1,27,-0.40008695005204137,1,0,-1.6481989827504941
1.0809400746582574,0,1,23,0.1249888620446115,1,0,-1.6481989827504941
-2.333495909969325,2,0,39,-1.2258476714090278,0,0,0.12539294961848693
-1.9610119843735887,0,1,51,0.6956398416172312,0,1,1.898984881987468
0.9774723175483306,0,1,21,0.9844581192303815,1,0,-1.6481989827504941
-0.3572617491697243,0,0,37,-1.2258476714090278,0,0,0.12539294961848693
-0.6573182447885119,0,1,33,0.378735498223175,0,0,0.12539294961848693
2.063883767202561,1,1,40,1.435969020994216,1,0,0.12539294961848693
-0.5124633848346144,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
0.8222706818834405,2,1,26,-1.2258476714090278,0,0,-1.6481989827504941
-1.2263909088931089,0,1,44,1.1557093797661937,0,1,0.12539294961848693
2.063883767202561,1,1,53,0.28196621918730663,0,0,1.898984881987468
1.3292626917220816,2,0,34,-1.2258476714090278,1,0,0.12539294961848693
-0.9159876375633287,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
0.20146413922388007,1,1,40,1.41780758208383,0,1,0.12539294961848693
0.8119239061724478,0,0,62,1.026752858071476,0,1,1.898984881987468
1.2051013831901694,0,0,44,1.2184346755855133,1,0,0.12539294961848693
0.9464319904153525,0,0,28,1.8491857105514606,0,1,-1.6481989827504941
0.19111736351288738,0,0,44,0.3194555499885653,0,1,0.12539294961848693
-1.1229231517831821,2,1,32,0.8888642683559431,1,0,0.12539294961848693
-0.6676650204995045,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
-0.398648852013695,1,1,30,1.06458885523668,0,1,-1.6481989827504941
0.9257384389933673,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
-0.6883585719214899,0,1,35,1.1191039440167876,1,0,0.12539294961848693
-1.3091651145810503,0,1,52,0.18284319894898912,0,1,1.898984881987468
-0.3779553005917097,0,0,19,0.33592180159823626,0,0,-1.6481989827504941
-0.5435037119675924,0,0,64,-1.2258476714090278,1,1,1.898984881987468
1.536198205941935,2,1,35,-1.2258476714090278,1,0,0.12539294961848693
0.7601900276174844,0,1,34,1.2501120959125507,0,0,0.12539294961848693
-0.5124633848346144,0,1,50,0.62728790870174,0,0,0.12539294961848693
1.5879320844968983,0,1,25,0.5114375552509469,0,0,-1.6481989827504941
0.9774723175483306,1,1,38,-0.1825564511494572,1,0,0.12539294961848693
0.17042381209090204,1,1,43,0.4252402380111534,0,1,0.12539294961848693
-1.3712457688470063,0,0,38,0.13268684268568698,1,0,0.12539294961848693
1.7431337201617885,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
-1.350552217425021,2,0,35,0.6281812597478008,1,0,0.12539294961848693
-0.26414076777079026,0,0,39,-1.2258476714090278,0,0,0.12539294961848693
0.2325044663568581,1,1,36,-0.05445737977702632,0,0,0.12539294961848693
0.05660927926998263,1,0,27,1.1927236670617969,0,0,-1.6481989827504941
2.063883767202561,2,0,23,1.0669079778840613,1,0,-1.6481989827504941
-0.7918263290314166,2,0,28,-1.2258476714090278,0,0,-1.6481989827504941
0.2945851206228141,0,1,60,-1.2258476714090278,1,0,1.898984881987468
-1.2470844603150943,1,0,42,0.3760370139098399,1,0,0.12539294961848693
-1.474713525956933,0,1,44,0.624498871223528,0,0,0.12539294961848693
-0.9573747404072994,1,1,32,0.5088610372357916,1,0,0.12539294961848693
-2.4473104427902443,0,1,38,-1.2258476714090278,1,1,0.12539294961848693
-0.026164926417958756,2,1,42,0.35756032176881125,0,0,0.12539294961848693
0.7291497004845064,0,0,37,-1.2258476714090278,0,0,0.12539294961848693
1.0395529718142866,0,1,31,-1.2258476714090278,0,0,0.12539294961848693
0.11868993353593868,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
-0.23310044063781224,1,1,29,0.5875712905866832,1,0,-1.6481989827504941
-0.5538504876785851,1,0,39,1.3790726243844755,0,1,0.12539294961848693
0.49117385913167494,2,0,40,0.24950282944335436,1,0,0.12539294961848693
0.7498432519064918,0,1,48,-1.2258476714090278,1,0,0.12539294961848693
-0.6676650204995045,0,0,28,-1.2258476714090278,0,1,-1.6481989827504941
-0.18136656208284888,1,0,29,0.4561028401253862,1,0,-1.6481989827504941
-0.8952940861413433,0,1,31,-1.2258476714090278,0,0,0.12539294961848693
-0.015818150706966082,0,0,31,-1.2258476714090278,0,0,0.12539294961848693
-0.29518109490376826,0,0,30,0.5031414429084182,1,0,-1.6481989827504941
-1.9817055357955742,1,1,46,0.5428466817762072,0,1,0.12539294961848693
0.6981093733515285,0,1,27,-1.2258476714090278,0,0,-1.6481989827504941
0.04626250355898996,2,0,34,0.5336674757372675,0,0,0.12539294961848693
0.47048030770968957,0,1,22,1.1746446074907857,1,0,-1.6481989827504941
-0.13997945923887817,0,0,38,0.44641381175463424,0,0,0.12539294961848693
-0.21240688921582687,2,0,21,0.14956963885379207,1,0,-1.6481989827504941
-0.6055843662335485,0,1,37,2.183005705686719,0,0,0.12539294961848693
-0.1710197863718562,1,1,37,0.21173334477978575,1,0,0.12539294961848693
-0.4400359548576657,0,0,28,-1.2258476714090278,1,0,-1.6481989827504941
-0.8849473104303507,1,0,32,-0.13492660832176778,0,0,0.12539294961848693
1.1637142803461988,2,1,67,1.1552143023745036,1,0,1.898984881987468
0.1497302606689167,0,0,55,0.959515290032781,1,0,1.898984881987468
-0.015818150706966082,0,1,38,0.7328894068704264,1,0,0.12539294961848693
0.4601335319986969,0,1,45,-1.2258476714090278,1,0,0.12539294961848693
1.2878755888781108,1,1,70,0.6923549253918877,1,0,1.898984881987468
1.4223836731210155,0,0,39,0.9400450774155173,1,0,0.12539294961848693
-0.84356020758638,1,0,42,1.1157249486626248,0,1,0.12539294961848693
0.7808835790394698,2,0,56,0.7472641207780706,1,1,1.898984881987468
-0.8952940861413433,1,0,44,0.5653484220282469,1,1,0.12539294961848693
-1.1022296003611969,0,0,32,0.5488082854468801,1,0,0.12539294961848693
-0.3779553005917097,0,0,41,0.7223829959494573,1,0,0.12539294961848693
-2.04378619006153,1,0,38,0.7073936424182673,0,0,0.12539294961848693
-1.857544227263662,0,0,58,0.61267919900521,1,0,1.898984881987468
1.8466014772717152,1,0,37,0.4322811071902895,0,0,0.12539294961848693
1.0705932989472646,1,1,57,0.3950518963653058,1,0,1.898984881987468
1.0188594203923014,1,1,46,0.02645227371830298,1,0,0.12539294961848693
0.17042381209090204,0,1,23,-1.2258476714090278,0,0,-1.6481989827504941
0.20146413922388007,2,1,30,0.9129113424411583,0,0,-1.6481989827504941
0.20146413922388007,0,0,33,-1.2258476714090278,1,0,0.12539294961848693
-0.2848343191927756,1,0,48,0.506303431209053,0,1,0.12539294961848693
-0.8228666561643946,0,1,32,0.8793811883336284,0,0,0.12539294961848693
-0.09859235639490747,1,0,37,-0.2165462627381682,1,0,0.12539294961848693
-1.0298021703842482,1,0,30,1.0714851598941895,0,0,-1.6481989827504941
0.9360852147043599,1,1,36,0.6492187633373336,0,0,0.12539294961848693
-1.8471974515526692,0,1,31,-0.28565066841312436,1,0,0.12539294961848693
-0.005471374995973408,2,1,41,0.8385825801016076,0,1,0.12539294961848693
-0.26414076777079026,0,1,45,0.9787683353254278,0,0,0.12539294961848693
-0.005471374995973408,1,1,34,1.0563021988883596,1,0,0.12539294961848693
-1.1953505817601309,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
-0.015818150706966082,0,0,41,0.7901258987294926,1,0,0.12539294961848693
0.3980528777327409,0,1,22,0.9609591722670765,0,1,-1.6481989827504941
0.44978675628770426,2,1,38,0.721885193949266,0,0,0.12539294961848693
0.04626250355898996,1,1,52,1.0932228878684085,1,0,1.898984881987468
-0.3158746463257536,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
-0.7607860018984386,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
-2.5818185270331493,1,1,48,0.827868778392407,0,1,0.12539294961848693
-0.5331569362565998,0,1,25,0.7035503417213633,1,0,-1.6481989827504941
-1.7540764701537352,0,0,57,-1.2258476714090278,1,1,1.898984881987468
0.553254513397631,0,1,42,0.8534341004968788,1,0,0.12539294961848693
0.49117385913167494,2,0,31,1.7404217432688749,0,1,0.12539294961848693
-1.764423245864728,0,0,28,-1.2258476714090278,0,0,-1.6481989827504941
0.32562544775579216,0,1,42,-1.2258476714090278,1,0,0.12539294961848693
0.5118674105536603,2,1,31,-1.2258476714090278,1,0,0.12539294961848693
-1.6402619373328158,0,1,29,1.0915434071343444,1,0,-1.6481989827504941
-2.1369071714604644,0,0,45,-1.2258476714090278,0,1,0.12539294961848693
-0.27448754348178295,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
0.6049883919525944,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-0.967721516118292,1,1,68,0.3799795224103879,1,0,1.898984881987468
-0.0468584778399441,1,1,50,1.1028160741283701,1,0,0.12539294961848693
0.7084561490625211,1,1,28,0.47415240981615414,1,0,-1.6481989827504941
0.5739480648196164,1,0,47,0.7073724866346145,1,0,0.12539294961848693
0.09799638211395333,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.17042381209090204,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
0.5636012891086236,0,1,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.5435037119675924,1,0,27,1.519338194610258,1,0,-1.6481989827504941
0.19111736351288738,0,1,26,-1.2258476714090278,1,0,-1.6481989827504941
-0.7297456747654606,1,0,38,0.829123701013623,0,1,0.12539294961848693
0.2635447934898361,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
0.6567222705075577,1,1,28,0.020682995353563608,0,0,-1.6481989827504941
-0.5538504876785851,1,0,72,0.7771913808211136,1,0,1.898984881987468
-0.9470279646963067,0,1,29,-1.2258476714090278,0,0,-1.6481989827504941
-0.8952940861413433,0,0,28,-1.2258476714090278,1,0,-1.6481989827504941
2.063883767202561,2,1,51,0.5339216656832761,1,1,1.898984881987468
0.3980528777327409,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
1.1119804017912354,1,0,61,0.783907059962134,0,1,1.898984881987468
-0.4814230577016364,2,0,71,-1.2258476714090278,1,0,1.898984881987468
0.8533110090164185,1,1,38,0.5587287452691051,1,0,0.12539294961848693
1.3189159160110888,2,1,40,0.4456421064645763,1,0,0.12539294961848693
0.8429642333054258,1,0,61,0.29459894663645836,1,1,1.898984881987468
-0.0468584778399441,0,1,24,-1.2258476714090278,0,0,-1.6481989827504941
-0.5538504876785851,0,0,33,0.949088533842686,0,0,0.12539294961848693
1.7638272715837737,1,0,37,0.48029463900331626,1,0,0.12539294961848693
-0.10893913210590014,0,1,43,0.8963399529975773,0,1,0.12539294961848693
-1.443673198823955,1,0,40,0.7679503101420985,0,1,0.12539294961848693
1.598278860207891,0,1,46,0.6657047282908628,0,1,0.12539294961848693
-1.1436167032051676,1,1,39,0.09688741023923046,0,0,0.12539294961848693
0.5636012891086236,2,1,44,1.7319892402302215,0,1,0.12539294961848693
-1.1436167032051676,1,1,39,0.8140556543780885,1,0,0.12539294961848693
-1.2263909088931089,2,0,66,-1.2258476714090278,1,0,1.898984881987468
-1.1953505817601309,0,0,45,-1.2258476714090278,1,0,0.12539294961848693
-0.2434472163488049,1,1,23,1.7270647507717947,0,0,-1.6481989827504941
-0.0468584778399441,0,1,52,-0.269519223106866,0,1,1.898984881987468
-1.4022860959799843,0,0,25,0.049006102074033,1,0,-1.6481989827504941
0.48082708342068226,0,0,39,1.2031117979196169,1,0,0.12539294961848693
0.01522217642601194,1,1,27,1.4431127842120268,1,0,-1.6481989827504941
-0.7400924504764532,1,1,28,1.1834939756300495,0,0,-1.6481989827504941
1.1326739532132206,0,1,43,0.7280426488898145,0,0,0.12539294961848693
1.2257949346121548,0,1,51,1.286782761994886,0,0,1.898984881987468
-1.5781812830668598,2,1,29,0.8234467387957316,1,0,-1.6481989827504941
1.277528813167118,0,1,53,0.5965833338805492,1,1,1.898984881987468
0.5636012891086236,1,0,43,0.05591314489445722,1,0,0.12539294961848693
-0.026164926417958756,0,0,44,-1.2258476714090278,1,0,0.12539294961848693
0.3877061020217482,0,0,51,-1.2258476714090278,0,1,1.898984881987468
-0.6055843662335485,2,1,38,-1.2258476714090278,0,1,0.12539294961848693
0.5636012891086236,0,1,33,1.088914961286587,0,0,0.12539294961848693
0.035915727847997285,0,1,42,0.36505267460362617,1,0,0.12539294961848693
-0.27448754348178295,0,0,32,0.04620584561964162,1,0,0.12539294961848693
-0.5848908148115631,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
0.4601335319986969,2,0,34,-1.2258476714090278,1,0,0.12539294961848693
-0.5538504876785851,0,1,28,-1.2258476714090278,1,0,-1.6481989827504941
1.1119804017912354,0,0,52,0.7790785728855858,0,1,1.898984881987468
0.8946981118603892,1,0,40,1.3783299281613954,0,0,0.12539294961848693
0.44978675628770426,1,1,37,0.3074469181571677,0,0,0.12539294961848693
0.33597222346678485,0,1,25,-1.2258476714090278,0,0,-1.6481989827504941
-1.1643102546271529,2,0,30,-1.2258476714090278,1,0,-1.6481989827504941
0.19111736351288738,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
0.8222706818834405,0,0,34,-0.03667818741218286,0,0,0.12539294961848693
-0.29518109490376826,0,0,31,0.2116067306200463,1,0,0.12539294961848693
0.6567222705075577,2,0,33,0.42688910696735644,1,0,0.12539294961848693
-0.84356020758638,2,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.18077058780189473,1,0,59,0.7001311183240428,1,0,1.898984881987468
-0.23310044063781224,0,1,32,1.1643761991359092,1,0,0.12539294961848693
-0.5228101605456071,0,1,40,1.0361670215258316,1,0,0.12539294961848693
0.4394399805767116,0,0,43,1.2157469294350929,0,0,0.12539294961848693
0.553254513397631,0,1,36,0.6978377993218743,1,0,0.12539294961848693
-1.2781247874480723,2,1,33,0.8924277357327138,0,0,0.12539294961848693
-1.0091086189622627,1,1,43,0.13967514294786823,1,0,0.12539294961848693
-0.781479553320424,2,1,53,0.13490723834268906,1,0,1.898984881987468
-0.2537939920597976,0,0,32,-1.2258476714090278,0,0,0.12539294961848693
-0.7090521233434752,0,1,20,-1.2258476714090278,1,0,-1.6481989827504941
0.33597222346678485,2,1,40,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,0,1,30,0.7220098848559462,0,0,-1.6481989827504941
0.025568952137004615,2,1,35,0.6439222846830144,1,0,0.12539294961848693
0.2945851206228141,0,1,60,-1.2258476714090278,1,0,1.898984881987468
-1.0504957218062334,1,0,49,0.7748028607925082,1,0,0.12539294961848693
2.063883767202561,2,0,36,1.2612480516682754,0,0,0.12539294961848693
-0.9573747404072994,1,0,32,0.5092931280897887,1,0,0.12539294961848693
-1.2677780117370796,2,1,40,-1.2258476714090278,0,0,0.12539294961848693
1.5568917573639203,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
-1.4229796474019698,2,1,48,-1.2258476714090278,1,1,0.12539294961848693
0.16007703637990936,1,1,38,0.37386421876605663,1,0,0.12539294961848693
-0.46072950627965104,0,1,35,0.8923633067552262,1,0,0.12539294961848693
-0.5331569362565998,1,1,45,0.4342891436553234,0,1,0.12539294961848693
-1.1022296003611969,1,1,39,1.0565156799779458,0,0,0.12539294961848693
-1.2574312360260869,2,1,38,0.3743389417295357,0,1,0.12539294961848693
2.063883767202561,0,0,41,-1.2258476714090278,1,0,0.12539294961848693
-1.5885280587778525,0,1,41,-1.2258476714090278,0,0,0.12539294961848693
1.1740610560571914,0,0,39,0.07302801359838862,1,0,0.12539294961848693
-0.4917698334126291,0,0,48,-1.2258476714090278,0,1,0.12539294961848693
-0.42968917914667304,0,1,40,-1.2258476714090278,1,0,0.12539294961848693
-1.6919958158877793,0,1,53,1.974597516586736,1,1,1.898984881987468
1.0085126446813086,0,1,33,1.0603461589877874,0,0,0.12539294961848693
0.615335167663587,2,0,75,-1.2258476714090278,1,0,1.898984881987468
-2.2610684799923764,1,0,45,0.5406464802763283,0,1,0.12539294961848693
-1.2056973574711236,2,1,51,-1.2258476714090278,1,0,1.898984881987468
-0.4503827305686584,0,1,25,-1.2258476714090278,0,0,-1.6481989827504941
-1.0298021703842482,2,1,32,-1.2258476714090278,0,0,0.12539294961848693
0.24285124206785078,0,1,45,1.0511560545148446,0,0,0.12539294961848693
-1.2988183388700576,0,0,25,-1.2258476714090278,0,0,-1.6481989827504941
-0.05720525355093678,1,1,33,1.1712406098468513,0,0,0.12539294961848693
1.0809400746582574,0,0,43,-1.2258476714090278,0,0,0.12539294961848693
0.5946416162416017,1,1,37,1.2321679845978695,1,0,0.12539294961848693
0.6670690462185503,0,1,21,-0.00030017633704304656,1,0,-1.6481989827504941
0.7912303547504624,0,0,26,0.7215787556284787,1,0,-1.6481989827504941
-0.9470279646963067,2,0,27,-1.2258476714090278,1,0,-1.6481989827504941
-1.0918828246502041,2,1,36,-0.052485083764678586,0,1,0.12539294961848693
-1.3091651145810503,0,1,22,-1.2258476714090278,0,0,-1.6481989827504941
0.584294840530609,0,0,55,-1.2258476714090278,1,0,1.898984881987468
0.21181091493487275,2,1,38,0.25946367757982547,0,0,0.12539294961848693
-2.1886410500154274,2,1,52,0.31589993589512033,0,1,1.898984881987468
0.17042381209090204,1,0,36,0.607519271318103,1,0,0.12539294961848693
1.8672950286937005,1,1,32,0.06053071521883164,0,0,0.12539294961848693
-1.0918828246502041,2,0,33,1.5521554629171275,0,0,0.12539294961848693
-0.4814230577016364,2,0,35,1.1347133863885248,1,0,0.12539294961848693
0.0669560549809753,2,1,67,0.693967092268875,1,0,1.898984881987468
-1.6919958158877793,2,0,36,1.02014568245722,0,0,0.12539294961848693
1.029206196103294,1,0,52,0.4965466081679595,0,1,1.898984881987468
0.44978675628770426,1,0,37,0.34830354452314477,0,1,0.12539294961848693
0.6256819433745797,1,0,35,0.9154982780770519,1,0,0.12539294961848693
-1.0298021703842482,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
-0.9470279646963067,0,0,38,0.29896200647264765,1,0,0.12539294961848693
-0.3158746463257536,0,0,29,-1.2258476714090278,1,0,-1.6481989827504941
0.09799638211395333,2,1,42,-1.2258476714090278,0,0,0.12539294961848693
-2.085173292905501,0,0,37,-1.2258476714090278,0,0,0.12539294961848693
0.5429077376866382,1,0,26,0.3340899030592199,0,0,-1.6481989827504941
1.4948111030979643,1,1,37,1.0061777365716251,1,0,0.12539294961848693
-0.5848908148115631,0,0,31,-1.2258476714090278,1,0,0.12539294961848693
-0.6676650204995045,2,1,34,1.4682133201604926,0,0,0.12539294961848693
-0.38830207630270236,1,0,30,0.882740951157198,0,0,-1.6481989827504941
-0.5124633848346144,0,1,44,-1.2258476714090278,0,0,0.12539294961848693
0.0669560549809753,0,1,50,-1.2258476714090278,0,0,0.12539294961848693
-1.2367376846041016,0,1,31,-1.2258476714090278,1,0,0.12539294961848693
-0.30552787061476094,1,1,47,0.49487546153048584,1,0,0.12539294961848693
1.3603030188550596,0,0,33,0.2886024038685411,1,0,0.12539294961848693
-1.2677780117370796,1,0,29,1.5021943168393483,0,0,-1.6481989827504941
0.47048030770968957,0,1,52,1.0144385892747325,0,1,1.898984881987468
-0.6676650204995045,0,0,35,-1.2258476714090278,0,0,0.12539294961848693
-0.2537939920597976,2,0,26,1.155947542603375,1,1,-1.6481989827504941
-1.5781812830668598,0,1,73,1.5026345815188478,1,0,1.898984881987468
0.4187464291547262,0,0,33,0.8305398563496464,1,0,0.12539294961848693
-0.8539069832973727,0,0,47,-1.2258476714090278,1,0,0.12539294961848693
0.6670690462185503,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
0.3049318963338068,1,1,32,1.5861726808619343,1,0,0.12539294961848693
1.567238533074913,2,1,41,-1.2258476714090278,0,0,0.12539294961848693
-1.1539634789161601,0,0,22,0.39106210789371587,1,0,-1.6481989827504941
-1.6195683859108305,0,1,69,0.2698149460873416,1,0,1.898984881987468
-0.5848908148115631,1,1,38,-0.21331199217672026,1,0,0.12539294961848693
-0.5641972633895778,0,1,33,1.0091594198979472,0,0,0.12539294961848693
-0.015818150706966082,0,0,52,-0.43869625521818606,0,0,1.898984881987468
0.5015206348426676,1,1,32,0.7600108009709882,1,1,0.12539294961848693
1.4120368974100228,0,0,40,-1.2258476714090278,1,0,0.12539294961848693
-0.4814230577016364,0,1,28,-1.2258476714090278,0,0,-1.6481989827504941
-1.671302264465794,1,0,52,0.8807797138499415,0,1,1.898984881987468
0.004875400715019266,0,1,56,-1.2258476714090278,0,1,1.898984881987468
0.49117385913167494,0,1,57,0.9590556325516001,1,1,1.898984881987468
-0.750439226187446,1,0,38,0.5876267443832275,0,1,0.12539294961848693
-1.1643102546271529,2,0,42,-1.2258476714090278,0,0,0.12539294961848693
0.47048030770968957,0,0,33,-1.2258476714090278,1,0,0.12539294961848693
-1.4850603016679258,1,0,46,0.4215012737927185,1,0,0.12539294961848693
0.35666577488877016,2,1,34,0.10863800561850079,0,0,0.12539294961848693
0.5636012891086236,1,1,41,-0.06784674703393812,1,0,0.12539294961848693
-1.567834507355867,1,0,29,1.1469901517506114,0,0,-1.6481989827504941
0.6877625976405357,0,0,76,0.9937411809345252,1,0,1.898984881987468
-1.4540199745349478,0,1,63,-1.2258476714090278,1,0,1.898984881987468
-0.19171333779384153,0,1,32,0.5626066645210771,1,0,0.12539294961848693
0.18077058780189473,1,0,39,0.7311390863153433,0,1,0.12539294961848693
0.9671255418373379,1,1,32,0.31446695209482767,1,0,0.12539294961848693
0.12903670924693136,1,1,42,0.6321889985812779,0,0,0.12539294961848693
-0.12963268352788548,1,0,37,0.7697463079573406,0,0,0.12539294961848693
0.3877061020217482,0,0,54,-1.2258476714090278,0,1,1.898984881987468
-0.6469714690775192,2,1,46,-1.2258476714090278,0,0,0.12539294961848693
-0.20206011350483422,0,1,33,-1.2258476714090278,1,1,0.12539294961848693
0.3773593263107555,2,1,35,0.39270424546421123,0,0,0.12539294961848693
-0.5331569362565998,0,1,44,0.674602658569875,1,0,0.12539294961848693
0.6981093733515285,2,1,28,-1.2258476714090278,0,0,-1.6481989827504941
0.8222706818834405,0,1,27,-1.2258476714090278,1,0,-1.6481989827504941
-1.2160441331821163,0,0,39,-1.2258476714090278,1,1,0.12539294961848693
0.6256819433745797,2,0,28,-1.2258476714090278,1,0,-1.6481989827504941
-0.9884150675402774,2,0,26,-1.2258476714090278,1,0,-1.6481989827504941
2.063883767202561,0,0,42,0.5902018199585883,1,0,0.12539294961848693
0.2842383449118215,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
-0.7711327776094312,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
1.9086821315376712,1,1,20,0.767370449344709,0,1,-1.6481989827504941
-0.6055843662335485,0,1,42,1.1341327242356942,1,0,0.12539294961848693
1.277528813167118,0,1,36,0.43597423387747714,1,0,0.12539294961848693
-0.3158746463257536,0,0,29,0.9977572538645926,0,0,-1.6481989827504941
-1.3608989931360136,2,1,39,0.5675880502158422,1,0,0.12539294961848693
0.8636577847274112,2,0,37,1.2224573196302,1,0,0.12539294961848693
1.1637142803461988,1,1,31,1.0815158862251495,1,1,0.12539294961848693
0.8533110090164185,0,1,51,1.0429011318420036,0,0,1.898984881987468
-0.005471374995973408,0,0,43,-1.2258476714090278,1,0,0.12539294961848693
-1.1643102546271529,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
-0.7607860018984386,0,0,46,-1.2258476714090278,1,0,0.12539294961848693
1.4637707759649863,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
0.36701255059976284,0,0,41,-1.2258476714090278,1,1,0.12539294961848693
-0.6366246933665265,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
-1.2470844603150943,0,1,25,1.3795242683112425,0,0,-1.6481989827504941
1.3189159160110888,1,0,29,0.7491642948006935,0,0,-1.6481989827504941
-0.3572617491697243,2,1,31,0.0028820061207145862,1,0,0.12539294961848693
-1.040148946095241,0,1,38,1.0224189675733535,1,1,0.12539294961848693
0.04626250355898996,0,0,51,-1.2258476714090278,1,0,1.898984881987468
0.7291497004845064,0,1,46,0.6295196836060096,0,0,0.12539294961848693
-1.567834507355867,1,1,36,0.8759879288526088,0,0,0.12539294961848693
-1.443673198823955,0,1,45,-0.12998977798954384,0,1,0.12539294961848693
-0.7400924504764532,1,0,39,0.6626794512285293,0,1,0.12539294961848693
0.47048030770968957,2,0,36,-1.2258476714090278,1,0,0.12539294961848693
0.3152786720447995,0,1,34,-1.2258476714090278,0,0,0.12539294961848693
1.7017466173178177,0,1,45,-1.2258476714090278,1,1,0.12539294961848693
0.3152786720447995,2,1,30,0.5546520898676686,0,0,-1.6481989827504941
-0.09859235639490747,2,1,42,0.9002693192688862,0,0,0.12539294961848693
-0.6159311419445411,0,0,56,0.8397660218174517,1,1,1.898984881987468
-0.8849473104303507,1,1,59,-0.11790020925856586,1,0,1.898984881987468
-1.6919958158877793,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
0.8119239061724478,0,1,39,0.7199177060695667,1,0,0.12539294961848693
-1.505753853089911,2,0,45,0.8793980167978974,0,1,0.12539294961848693
-0.7297456747654606,0,0,35,0.4104773475277001,1,0,0.12539294961848693
-0.0882455806839148,0,1,40,1.2561608870552468,1,0,0.12539294961848693
2.063883767202561,2,0,41,0.3759966255955938,0,0,0.12539294961848693
-0.3572617491697243,1,1,39,0.7247207100430787,0,0,0.12539294961848693
-1.2884715631590649,2,0,43,-1.2258476714090278,0,0,0.12539294961848693
-1.319511890292043,1,1,35,0.9984387265319504,1,0,0.12539294961848693
0.12903670924693136,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
1.9604160100926347,0,1,30,0.9585143970864853,0,0,-1.6481989827504941
-0.8332134318753873,1,1,42,0.502781313773058,0,0,0.12539294961848693
0.2635447934898361,1,0,26,0.5106680937561249,0,1,-1.6481989827504941
0.3980528777327409,0,1,47,0.2786482871177776,0,1,0.12539294961848693
0.5429077376866382,2,0,45,-1.2258476714090278,0,1,0.12539294961848693
-1.6506087130438085,1,1,19,0.791327451078312,0,0,-1.6481989827504941
-0.6883585719214899,0,1,49,1.5422494274928478,0,0,0.12539294961848693
1.6500127387628545,0,0,51,-1.2258476714090278,1,0,1.898984881987468
0.9774723175483306,2,0,59,-1.2258476714090278,1,0,1.898984881987468
-0.26414076777079026,0,0,39,0.8702885286823586,1,0,0.12539294961848693
-1.1953505817601309,0,0,29,0.5750759154601854,0,0,-1.6481989827504941
0.8119239061724478,2,0,45,0.23407866044966633,0,0,0.12539294961848693
0.04626250355898996,0,0,26,0.47620724543896514,1,0,-1.6481989827504941
1.0395529718142866,0,1,47,1.0607388231540684,0,0,0.12539294961848693
-1.2988183388700576,0,1,33,0.5825447084450237,1,0,0.12539294961848693
-1.2263909088931089,0,0,40,-1.2258476714090278,1,0,0.12539294961848693
0.47048030770968957,2,0,43,-1.2258476714090278,1,0,0.12539294961848693
1.4016901216990303,1,0,32,0.4463636469040032,0,0,0.12539294961848693
-0.7297456747654606,0,1,55,0.44587177493407854,1,0,1.898984881987468
-0.5641972633895778,1,1,47,1.020946236543168,1,0,0.12539294961848693
0.33597222346678485,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
0.9981658689703159,0,0,45,0.6166146555778734,0,1,0.12539294961848693
-0.5021166091236218,0,1,33,1.4138873512645527,1,1,0.12539294961848693
1.3292626917220816,0,1,62,0.6829256964552343,1,0,1.898984881987468
-1.0298021703842482,0,1,31,-1.2258476714090278,1,0,0.12539294961848693
0.16007703637990936,0,1,47,-1.2258476714090278,0,1,0.12539294961848693
-1.2884715631590649,2,1,30,-1.2258476714090278,0,0,-1.6481989827504941
2.0535369914915687,0,0,41,0.6247269369821474,0,0,0.12539294961848693
